排名,剧名,播放量,订阅数,宣发策略,总集数,付费集数,全部集弹幕UID数,付费集弹幕UID数,弹幕留存率,收订比,最新更新,剧集ID
1,早春晴朗,49815555,417610,D2,57,24,27365,17803,65.06%,4.26%,完结FT,72230
2,天官赐福 第四季,12391429,135551,D2,31,10,13262,7876,59.39%,5.81%,新年小剧场《压岁钱》,91718
3,恒星时刻 第一季,1459409,67781,D2,12,0,10945,0,0.00%,0.00%,歌曲《狮心》（Live）Remix,94789
4,尾钩,1032730,23969,D2,40,21,2583,1642,63.57%,6.85%,白噪音 · 郎机长礼拜日志,95503
5,奇洛李维斯回信,55971767,580108,D2,98,41,54274,29310,54.00%,5.05%,OST A12 · 暗恋基本法,85974
6,宋玉章 第一季,4853293,48266,D2,28,5,3399,1479,43.51%,3.06%,第八折 ·  沉溺芳华,86589
7,你的雪人能活多久 第一季,1814768,62286,D2,31,9,5942,1459,24.55%,2.34%,小剧场04 · 密码,93787
8,情蛊,42733850,455608,D2,68,49,55143,34255,62.12%,7.52%,4000w福利·山大王,86178
9,天官赐福 第三季,73945012,278700,D2,68,44,34643,28739,82.96%,10.31%,小剧场·元宵·花灯,82040
10,灯花笑 上季,4394017,62927,D2,36,16,8975,2374,26.45%,3.77%,突击采访,94733
11,全职高手广播剧第四季 上,93885,7123,D2,3,0,494,0,0.00%,0.00%,第一集,96092
12,天官赐福 第一季,89235253,982086,D2,61,43,69157,37399,54.08%,3.81%,四千万福利·小剧场·从前有一位名师,52400
13,天官赐福 第二季,75339590,367103,D2,61,43,39223,35713,91.05%,9.73%,三千万福利·小剧场·《鬼市生存法则：大伯公篇》,75026
14,伏特加与曼特宁,2218593,67287,D2,33,8,3830,1639,42.79%,2.44%,主题曲·秩序失守,92988
15,我在无限游戏里封神 第四季,8296138,147515,D2,56,15,12232,9681,79.14%,6.56%,特别放送 · emoji大挑战,86834
16,一屋暗灯 全一季,13455344,210447,D2,54,14,35086,16372,46.66%,7.78%,主役版主题曲▪未说的,93038
17,放学等我 第一季,55126580,846341,D2,53,18,61974,35876,57.89%,4.24%,1700W福利·P-特别小剧场「2022.12.2」,64911
18,藏南晚星,20478162,211163,D2,81,44,21374,15892,74.35%,7.53%,✧2000万福利·番外·美梦,85110
19,放学等我 第二季,32378947,456056,D2,42,16,44414,33837,76.19%,7.42%,番外·恋爱纪念日,68837
20,魔道祖师 第三季,298196484,1549588,D2,66,56,97605,89909,92.12%,5.80%,传讯符·忘羡,22602
21,魔道祖师 第一季,260927292,2289309,D2,39,22,97134,64630,66.54%,2.82%,主创FT<下>,15861
22,囚于永夜,1700109,34615,D2,200,161,3536,1161,32.83%,3.35%,番外 少爷的生日7,94916
23,魔道祖师 第二季,172022734,1424788,D2,41,37,88908,81653,91.84%,5.73%,主役FT（下）,19059
24,沉浮事,1198848,18496,D2,19,8,1957,1176,60.09%,6.36%,云外篇·第八集,94775
25,我在无限游戏里封神 第三季,24587381,222760,D2,91,21,30603,22849,74.66%,10.26%,破亿纪念单曲·神明所遗落的,81851
26,干涸地,2316883,95531,D2,5,2,1380,84,6.09%,0.09%,火风L原著|干涸地·第三集,86725
27,江医生 第一季,17433252,240147,D2,49,27,23355,14323,61.33%,5.96%,千万播放福利第四弹·小剧场·猫,81852
28,台风眼 第二季,30182986,165407,D2,50,32,14480,13410,92.61%,8.11%,完结 FT,68664
29,台风眼 第一季,36295258,312662,D2,53,20,22456,14020,62.43%,4.48%,千万福利·富士山在等一片云,52404
30,沙子，时间，雨树,145508,8426,D2,7,0,812,0,0.00%,0.00%,"੭""导游和奇怪的客人·埃及博物馆",94825
31,将进酒 第一季,107098220,1451060,D2,59,16,78377,53353,68.07%,3.68%,完结FT,25944
32,某某 第一季,99147310,1729922,D2,43,28,76984,45078,58.56%,2.61%,伴奏|《梧桐说》,58219
33,传闻,153719,8989,D2,10,0,430,0,0.00%,0.00%,✧主役采访 · 下期,95625
34,江医生 第二季,8712750,124383,D2,44,36,13977,13016,93.12%,10.46%,主役版·绝对,85256
35,再世权臣 第一季,22551742,265168,D2,79,17,24283,11461,47.20%,4.32%,花絮07,71321
36,吞海 第一季,52679139,539952,D2,54,17,45959,28985,63.07%,5.37%,原创配乐·破晓,29187
37,我喜欢你的信息素 第一季,101325585,1524070,D2,48,21,72141,44695,61.96%,2.93%,四千万福利,58217
38,娑婆,2124740,39659,D2,33,22,3937,1321,33.55%,3.33%,第十九集,93178
39,我在无限游戏里封神 第一季,75387034,1007408,D2,64,14,77876,43640,56.04%,4.33%,线下漫展VLOG,52347
40,炽火难熄 全一季,486960,22282,D2,19,7,1731,852,49.22%,3.82%,第九集 · Estoy enamorado de ti,94917
41,清白之年,643552,15761,D2,25,5,1484,449,30.26%,2.85%,第十集·致橡树,94838
42,一颗苹果,14201315,168269,C,82,35,13955,6205,44.46%,3.69%,完结FT · 谢谢光临,90818
43,你的距离,91446650,941588,D2,70,27,78861,56586,71.75%,6.01%,完结FT·主创版,31552
44,重生之将门毒后 第二季,42893880,388045,D2,83,26,50982,34365,67.41%,8.86%,破亿福利·白噪音·花灯,52293
45,将进酒 第二季,73276067,816935,D2,45,22,67586,61402,90.85%,7.52%,第二季完结FT,30383
46,我喜欢你的信息素 第二季,77148117,852705,D2,43,26,59008,49754,84.32%,5.83%,国风版·星衍,58218
47,某某 第二季,66947654,836165,D2,67,39,68680,51398,74.84%,6.15%,破亿纪念·《正年少》,58220
48,我在无限游戏里封神 第二季（下）,21531671,259478,D2,55,14,28436,24302,85.46%,9.37%,花絮06,76557
49,再世权臣 第三季（下）,1013351,28073,D2,21,12,2520,2257,89.56%,8.04%,第十二集 ·  雨后风荷,93437
50,失忆后死对头成了我男朋友？,5655432,105758,D2,48,20,7201,4932,68.49%,4.66%,花絮15·恢复,86693
