排名,剧名,播放量,订阅数,宣发策略,总集数,付费集数,全部集弹幕UID数,付费集弹幕UID数,弹幕留存率,收订比,最新更新,剧集ID
1,早春晴朗,49793559,417500,D2,57,24,27355,17795,65.05%,4.26%,完结FT,72230
2,天官赐福 第四季,12366612,135459,D2,31,10,13245,7859,59.34%,5.80%,新年小剧场《压岁钱》,91718
3,恒星时刻 第一季,1450401,67715,D2,12,0,10933,0,0.00%,0.00%,歌曲《狮心》（Live）Remix,94789
4,尾钩,1028883,23929,D2,40,21,2580,1641,63.60%,6.86%,白噪音 · 郎机长礼拜日志,95503
5,奇洛李维斯回信,55964318,580088,D2,98,41,54269,29306,54.00%,5.05%,OST A12 · 暗恋基本法,85974
6,宋玉章 第一季,4845026,48218,D2,28,5,3398,1477,43.47%,3.06%,第八折 ·  沉溺芳华,86589
7,你的雪人能活多久 第一季,1812407,62242,D2,31,9,5941,1459,24.56%,2.34%,小剧场04 · 密码,93787
8,情蛊,42727915,455568,D2,68,49,55142,34255,62.12%,7.52%,4000w福利·山大王,86178
9,天官赐福 第三季,73932003,278679,D2,68,44,34641,28737,82.96%,10.31%,小剧场·元宵·花灯,82040
10,灯花笑 上季,4388753,62884,D2,36,16,8972,2372,26.44%,3.77%,突击采访,94733
11,全职高手广播剧第四季 上,93219,7094,D2,3,0,494,0,0.00%,0.00%,第一集,96092
12,天官赐福 第一季,89224143,982059,D2,61,43,69155,37397,54.08%,3.81%,四千万福利·小剧场·从前有一位名师,52400
13,天官赐福 第二季,75328928,367082,D2,61,43,39219,35709,91.05%,9.73%,三千万福利·小剧场·《鬼市生存法则：大伯公篇》,75026
14,伏特加与曼特宁,2216565,67278,D2,33,8,3829,1638,42.78%,2.43%,主题曲·秩序失守,92988
15,我在无限游戏里封神 第四季,8293593,147505,D2,56,15,12230,9679,79.14%,6.56%,特别放送 · emoji大挑战,86834
16,一屋暗灯 全一季,13452989,210433,D2,54,14,35083,16371,46.66%,7.78%,主役版主题曲▪未说的,93038
17,放学等我 第一季,55122885,846315,D2,53,18,61971,35874,57.89%,4.24%,1700W福利·P-特别小剧场「2022.12.2」,64911
18,藏南晚星,20475668,211143,D2,81,44,21371,15888,74.34%,7.52%,✧2000万福利·番外·美梦,85110
19,放学等我 第二季,32376546,456043,D2,42,16,44413,33836,76.18%,7.42%,番外·恋爱纪念日,68837
20,魔道祖师 第三季,298193549,1549582,D2,66,56,97606,89910,92.12%,5.80%,传讯符·忘羡,22602
21,魔道祖师 第一季,260924254,2289293,D2,39,22,97132,64630,66.54%,2.82%,主创FT<下>,15861
22,囚于永夜,1698077,34597,D2,200,161,3535,1161,32.84%,3.36%,番外 少爷的生日7,94916
23,魔道祖师 第二季,172020802,1424781,D2,41,37,88909,81653,91.84%,5.73%,主役FT（下）,19059
24,沉浮事,1196300,18487,D2,18,7,1951,1171,60.02%,6.33%,浊世篇·第七集,94775
25,我在无限游戏里封神 第三季,24585081,222754,D2,91,21,30602,22848,74.66%,10.26%,破亿纪念单曲·神明所遗落的,81851
26,干涸地,2316222,95525,D2,5,2,1380,84,6.09%,0.09%,火风L原著|干涸地·第三集,86725
27,江医生 第一季,17431362,240132,D2,49,27,23350,14321,61.33%,5.96%,千万播放福利第四弹·小剧场·猫,81852
28,台风眼 第二季,30181679,165392,D2,50,32,14479,13409,92.61%,8.11%,完结 FT,68664
29,台风眼 第一季,36293355,312642,D2,53,20,22455,14020,62.44%,4.48%,千万福利·富士山在等一片云,52404
30,沙子，时间，雨树,144444,8409,D2,7,0,811,0,0.00%,0.00%,"੭""导游和奇怪的客人·埃及博物馆",94825
31,将进酒 第一季,107095632,1451047,D2,59,16,78377,53353,68.07%,3.68%,完结FT,25944
32,某某 第一季,99145615,1729907,D2,43,28,76983,45075,58.55%,2.61%,伴奏|《梧桐说》,58219
33,传闻,153102,8987,D2,10,0,430,0,0.00%,0.00%,✧主役采访 · 下期,95625
34,江医生 第二季,8711762,124376,D2,44,36,13975,13014,93.12%,10.46%,主役版·绝对,85256
35,再世权臣 第一季,22548903,265149,D2,79,17,24282,11460,47.20%,4.32%,花絮07,71321
36,吞海 第一季,52676690,539943,D2,54,17,45960,28984,63.06%,5.37%,原创配乐·破晓,29187
37,我喜欢你的信息素 第一季,101323650,1524065,D2,48,21,72141,44692,61.95%,2.93%,四千万福利,58217
38,娑婆,2123118,39658,D2,33,22,3937,1321,33.55%,3.33%,第十九集,93178
39,我在无限游戏里封神 第一季,75383937,1007388,D2,64,14,77875,43638,56.04%,4.33%,线下漫展VLOG,52347
40,炽火难熄 全一季,486325,22278,D2,19,7,1730,852,49.25%,3.82%,第九集 · Estoy enamorado de ti,94917
41,清白之年,641774,15743,D2,25,5,1483,449,30.28%,2.85%,第十集·致橡树,94838
42,一颗苹果,14198893,168252,C,82,35,13955,6205,44.46%,3.69%,完结FT · 谢谢光临,90818
43,你的距离,91444891,941579,D2,70,27,78860,56585,71.75%,6.01%,完结FT·主创版,31552
44,重生之将门毒后 第二季,42891821,388032,D2,83,26,50981,34364,67.41%,8.86%,破亿福利·白噪音·花灯,52293
