排名,剧名,播放量,订阅数,宣发策略,总集数,付费集数,全部集弹幕UID数,付费集弹幕UID数,弹幕留存率,收订比,最新更新,剧集ID
1,早春晴朗,49746074,417279,D2,57,24,27344,17785,65.04%,4.26%,完结FT,72230
2,天官赐福 第四季,12322026,135326,D2,31,10,13213,7828,59.24%,5.78%,新年小剧场《压岁钱》,91718
3,恒星时刻 第一季,1432519,67557,D2,12,0,10902,0,0.00%,0.00%,歌曲《狮心》（Live）Remix,94789
4,尾钩,1019788,23806,D2,40,21,2574,1634,63.48%,6.86%,白噪音 · 郎机长礼拜日志,95503
5,奇洛李维斯回信,55949252,580025,D2,98,41,54264,29301,54.00%,5.05%,OST A12 · 暗恋基本法,85974
6,宋玉章 第一季,4827681,48136,D2,28,5,3387,1474,43.52%,3.06%,第八折 ·  沉溺芳华,86589
7,你的雪人能活多久 第一季,1807689,62134,D2,31,9,5935,1455,24.52%,2.34%,小剧场04 · 密码,93787
8,情蛊,42717183,455482,D2,68,49,55135,34248,62.12%,7.52%,4000w福利·山大王,86178
9,天官赐福 第三季,73911450,278620,D2,68,44,34632,28731,82.96%,10.31%,小剧场·元宵·花灯,82040
10,灯花笑 上季,4377476,62836,D2,36,16,8970,2370,26.42%,3.77%,突击采访,94733
11,全职高手广播剧第四季 上,91922,7040,D2,3,0,493,0,0.00%,0.00%,第一集,96092
12,天官赐福 第一季,89202755,981980,D2,61,43,69146,37390,54.07%,3.81%,四千万福利·小剧场·从前有一位名师,52400
13,天官赐福 第二季,75309325,367024,D2,61,43,39215,35706,91.05%,9.73%,三千万福利·小剧场·《鬼市生存法则：大伯公篇》,75026
14,伏特加与曼特宁,2212976,67255,D2,33,8,3828,1638,42.79%,2.44%,主题曲·秩序失守,92988
15,我在无限游戏里封神 第四季,8289419,147484,D2,56,15,12226,9675,79.13%,6.56%,特别放送 · emoji大挑战,86834
16,一屋暗灯 全一季,13448437,210412,D2,54,14,35080,16367,46.66%,7.78%,主役版主题曲▪未说的,93038
17,放学等我 第一季,55115461,846260,D2,53,18,61978,35878,57.89%,4.24%,1700W福利·P-特别小剧场「2022.12.2」,64911
18,藏南晚星,20470761,211116,D2,81,44,21366,15883,74.34%,7.52%,✧2000万福利·番外·美梦,85110
19,放学等我 第二季,32372336,456006,D2,42,16,44413,33837,76.19%,7.42%,番外·恋爱纪念日,68837
20,魔道祖师 第三季,298188285,1549555,D2,66,56,97602,89907,92.12%,5.80%,传讯符·忘羡,22602
21,魔道祖师 第一季,260918365,2289248,D2,39,22,97131,64629,66.54%,2.82%,主创FT<下>,15861
